client_id,Variation,age_group,gender_clean
9231638,,45–60,Female
9076564,,60+,Female
3156917,,30–45,Male
3675738,,<30,Male
6592852,,45–60,Female
5920792,,30–45,Female
6890394,,<30,Male
7305245,,30–45,Unknown
9975492,,30–45,Male
4963053,,30–45,Female
3239293,,45–60,Male
9481232,,30–45,Male
3171033,,45–60,Female
7687057,,45–60,Unknown
6919707,,45–60,Unknown
6750623,,30–45,Female
3995138,,<30,Unknown
2004461,,60+,Male
4625248,,<30,Female
7026792,,45–60,Unknown
2217924,,<30,Female
361457,,<30,Unknown
472090,,<30,Unknown
4222554,,45–60,Unknown
3275244,,30–45,Female
2687513,,30–45,Female
9502569,,<30,Female
7157836,,30–45,Male
6364095,,<30,Unknown
8319936,,<30,Female
8512879,,<30,Unknown
1558415,,45–60,Unknown
8242221,,60+,Male
4152438,,<30,Male
4626492,,<30,Unknown
679551,,60+,Male
994360,,45–60,Male
7378917,,45–60,Unknown
1007424,,60+,Female
1138065,,30–45,Male
9154024,,60+,Female
7722098,,45–60,Male
3337057,,30–45,Female
490416,,30–45,Female
4675121,,60+,Male
6542063,,45–60,Unknown
2465190,,45–60,Male
1563186,,60+,Female
83363,,30–45,Male
9181304,,45–60,Female
3424977,,45–60,Female
3199400,,30–45,Unknown
7360414,,45–60,Unknown
7991417,,45–60,Female
538026,,30–45,Male
4950043,,45–60,Female
4157865,,60+,Unknown
3781892,,30–45,Female
145275,,30–45,Unknown
1946622,,30–45,Female
1365690,,30–45,Female
6380087,,60+,Unknown
2402631,,<30,Unknown
7968239,,<30,Female
1932293,,45–60,Male
4553141,,30–45,Unknown
1522689,,30–45,Unknown
4540829,,45–60,Female
4012395,,<30,Unknown
6637257,,<30,Male
8981690,,30–45,Male
3680614,,45–60,Unknown
6740554,,60+,Male
8997008,,30–45,Unknown
7046756,,<30,Unknown
8364334,,30–45,Female
7124090,,30–45,Male
8586512,,60+,Male
4833833,,30–45,Unknown
3639406,,<30,Unknown
2554542,,30–45,Male
9414941,,30–45,Unknown
8503776,,30–45,Male
7130282,,60+,Male
5829333,,45–60,Female
7301441,,30–45,Male
5814926,,30–45,Male
6204367,,60+,Unknown
996458,,45–60,Male
6784180,,<30,Unknown
524536,,45–60,Unknown
5729853,,30–45,Female
4952986,,<30,Female
9855033,,<30,Unknown
3836301,,<30,Unknown
873035,,30–45,Female
6096,,<30,Male
1418549,,<30,Unknown
3216310,,60+,Unknown
927653,,45–60,Unknown
8642620,,45–60,Female
8018041,,45–60,Female
6491160,,<30,Unknown
4912614,,30–45,Male
2516816,,<30,Unknown
8737431,,45–60,Unknown
3995353,,45–60,Female
41127,,45–60,Male
3754484,,45–60,Unknown
2349733,,60+,Male
7593230,,60+,Male
321836,,<30,Male
9118887,,60+,Unknown
2815673,,30–45,Unknown
9127265,,<30,Unknown
3398597,,<30,Unknown
4107065,,<30,Unknown
9971275,,45–60,Unknown
6730774,,30–45,Female
9433983,,45–60,Male
3758674,,30–45,Male
3554442,,60+,Female
2723419,,30–45,Female
2734328,,30–45,Unknown
9790523,,30–45,Unknown
88880,,<30,Unknown
2763453,,<30,Male
1328948,,30–45,Female
9983873,,30–45,Male
5989471,,30–45,Female
4589600,,45–60,Male
1661760,,45–60,Female
2057455,,45–60,Female
9570839,,<30,Male
2005582,,<30,Unknown
4602831,,45–60,Male
6986433,,30–45,Female
9710630,,45–60,Female
4933633,,45–60,Female
2780200,,60+,Unknown
9235672,,45–60,Male
7417100,,45–60,Female
2022488,,45–60,Male
1296306,,30–45,Female
9923554,,30–45,Unknown
1972767,,60+,Unknown
4698982,,<30,Unknown
5144303,,<30,Male
9447140,,30–45,Male
588844,,60+,Female
1349327,,45–60,Unknown
1931783,,<30,Unknown
7949413,,60+,Male
2001922,,45–60,Unknown
6150939,,30–45,Female
7156155,,45–60,Male
1238542,,<30,Unknown
2932615,,45–60,Male
8589209,,<30,Male
7625619,,30–45,Male
7008827,,30–45,Male
2884803,,60+,Male
8538373,,<30,Unknown
491863,,45–60,Female
5825490,,45–60,Male
884033,,60+,Female
9149503,,45–60,Unknown
4397461,,60+,Male
5974646,,<30,Female
3988928,,45–60,Female
6097790,,45–60,Female
8035812,,30–45,Female
2813929,,45–60,Unknown
4618497,,45–60,Unknown
5509612,,<30,Unknown
9003459,,30–45,Female
2090070,,60+,Female
8938465,,30–45,Male
2471405,,45–60,Female
9140429,,<30,Female
8098150,,<30,Female
4569664,,<30,Unknown
8779604,,30–45,Unknown
3772007,,45–60,Male
9095606,,30–45,Female
3354075,,45–60,Female
6648978,,<30,Unknown
3070162,,<30,Female
1497625,,<30,Unknown
3003660,,60+,Female
7640149,,30–45,Male
9407840,,60+,Female
4417080,,<30,Unknown
8000227,,45–60,Unknown
485839,,30–45,Unknown
773363,,60+,Female
6651077,,<30,Unknown
1328932,,30–45,Male
5323356,,45–60,Male
1169722,,60+,Male
9190704,,45–60,Male
684585,,45–60,Male
8739185,,30–45,Male
6832861,,45–60,Male
3123840,,45–60,Female
5014603,,45–60,Unknown
5888704,,60+,Unknown
522016,,30–45,Unknown
8911531,,30–45,Unknown
913883,,45–60,Unknown
7410832,,<30,Male
3646564,,<30,Female
1488048,,60+,Unknown
8079773,,30–45,Unknown
6116551,,45–60,Male
8120092,,30–45,Male
6141532,,30–45,Male
5917386,,45–60,Female
8753519,,30–45,Female
3446412,,<30,Unknown
6809653,,<30,Male
1371993,,60+,Male
6298600,,30–45,Unknown
4058378,,60+,Male
9472142,,60+,Male
6313618,,<30,Female
1800233,,45–60,Male
2465798,,<30,Female
6218066,,45–60,Female
976303,,60+,Male
7937129,,60+,Unknown
4680299,,<30,Unknown
5343141,,45–60,Unknown
6511647,,45–60,Female
2288975,,45–60,Male
7913717,,45–60,Unknown
6074749,,45–60,Female
7200793,,60+,Female
3806507,,60+,Male
2915172,,45–60,Female
2572109,,45–60,Female
864687,,<30,Unknown
9663519,,60+,Female
9459101,,45–60,Male
2317244,,45–60,Female
694216,,<30,Unknown
6057223,,<30,Male
2443830,,<30,Unknown
9348008,,45–60,Male
5250969,,30–45,Unknown
948412,,45–60,Unknown
7423793,,<30,Male
5852271,,<30,Female
4121411,,60+,Female
6339855,,30–45,Female
4400703,,<30,Female
7960165,,60+,Male
7856983,,45–60,Male
9284287,,60+,Unknown
2451976,,30–45,Male
421317,,<30,Unknown
3914621,,45–60,Male
1980540,,30–45,Female
7932687,,<30,Unknown
9946965,,30–45,Unknown
2678251,,<30,Female
218772,,60+,Unknown
6818336,,45–60,Unknown
8848816,,60+,Female
8096830,,30–45,Male
1591558,,30–45,Female
6670996,,45–60,Female
157923,,<30,Female
6863768,,30–45,Male
5098265,,<30,Unknown
2197005,,<30,Unknown
2025400,,30–45,Unknown
426809,,30–45,Male
4839177,,60+,Male
3304425,,45–60,Male
2630032,,<30,Unknown
1894,,30–45,Unknown
3552357,,60+,Male
3852012,,60+,Male
3073254,,30–45,Unknown
2532461,,45–60,Female
3763174,,60+,Female
5095744,,45–60,Unknown
4583688,,45–60,Unknown
3089263,,30–45,Male
2668484,,60+,Unknown
8636298,,<30,Unknown
1277612,,60+,Male
2442603,,30–45,Unknown
8201571,,30–45,Female
1839201,,45–60,Male
5897570,,<30,Male
7969227,,60+,Unknown
5814353,,45–60,Female
4235594,,45–60,Male
6433208,,45–60,Unknown
2284403,,45–60,Male
3730106,,30–45,Male
6783463,,30–45,Male
5109963,,30–45,Unknown
8260855,,45–60,Unknown
2781558,,45–60,Female
2248099,,<30,Unknown
6250331,,<30,Unknown
1067702,,<30,Unknown
9625676,,<30,Female
2506873,,30–45,Female
6391105,,45–60,Female
6136735,,<30,Unknown
5656344,,60+,Male
4390693,,<30,Unknown
8888501,,30–45,Male
3990788,,45–60,Unknown
6903520,,30–45,Unknown
5124031,,45–60,Male
3481504,,60+,Male
6980124,,30–45,Unknown
4719393,,30–45,Female
727061,,45–60,Male
8856393,,30–45,Female
388348,,45–60,Unknown
9962411,,60+,Male
6677648,,<30,Male
3084832,,60+,Unknown
6451468,,45–60,Unknown
3246400,,60+,Male
6079948,,45–60,Male
6358805,,60+,Unknown
3075879,,45–60,Unknown
3238666,,45–60,Female
6619878,,30–45,Unknown
1132428,,60+,Female
3815903,,45–60,Unknown
7602471,,<30,Unknown
7025533,,<30,Female
4563916,,60+,Unknown
8731938,,45–60,Male
4317348,,45–60,Unknown
2389665,,60+,Unknown
9181000,,60+,Female
440497,,45–60,Male
6261541,,60+,Male
4936161,,45–60,Male
3628023,,45–60,Unknown
4370287,,<30,Unknown
4680632,,<30,Unknown
7583091,,30–45,Unknown
7412886,,45–60,Female
5167661,,45–60,Male
2148133,,30–45,Unknown
2407794,,<30,Unknown
2712258,,30–45,Male
2195073,,30–45,Unknown
4470145,,30–45,Male
4187286,,45–60,Unknown
671410,,30–45,Male
1399179,,45–60,Unknown
8834389,,60+,Female
5574812,,60+,Male
2695328,,45–60,Unknown
8994607,,<30,Male
8086139,,30–45,Female
4896760,,45–60,Male
918093,,45–60,Male
9846047,,30–45,Female
2748786,,30–45,Male
903290,,60+,Unknown
391902,,45–60,Male
3410862,,45–60,Female
1218932,,60+,Female
2362543,,45–60,Male
9938655,,<30,Unknown
7160538,,<30,Unknown
4406526,,<30,Unknown
131784,,30–45,Female
9089303,,<30,Male
7335376,,30–45,Female
4306575,,30–45,Male
853029,,<30,Unknown
4968219,,45–60,Male
9991190,,<30,Male
7536376,,45–60,Male
6771780,,30–45,Female
1684953,,45–60,Unknown
1331688,,45–60,Male
9910238,,60+,Female
8374668,,45–60,Unknown
931493,,45–60,Male
9704866,,<30,Unknown
3614090,,<30,Unknown
9483784,,30–45,Male
4283880,,45–60,Male
4665524,,45–60,Female
6004434,,<30,Female
1465872,,60+,Male
9013320,,60+,Male
3518240,,30–45,Unknown
1265652,,<30,Unknown
940904,,<30,Male
2216310,,<30,Female
9536533,,30–45,Female
3800073,,30–45,Male
1052231,,30–45,Female
2249765,,<30,Male
6309966,,30–45,Female
4307743,,45–60,Female
4148850,,<30,Female
944112,,<30,Unknown
2035706,,60+,Male
8463616,,30–45,Unknown
3671791,,30–45,Male
5668693,,30–45,Unknown
3717169,,30–45,Male
2876409,,60+,Male
7935565,,30–45,Male
6564764,,60+,Female
8004525,,30–45,Female
1357882,,60+,Male
3482460,,60+,Male
5686497,,45–60,Female
5295374,,45–60,Female
5581192,,30–45,Female
5466224,,<30,Male
8004454,,30–45,Female
60529,,45–60,Unknown
6126534,,30–45,Male
7869046,,30–45,Unknown
1279471,,<30,Female
118539,,60+,Male
7974360,,45–60,Male
1695983,,45–60,Unknown
8968976,,30–45,Unknown
5898853,,45–60,Female
8535708,,<30,Male
8891028,,30–45,Female
9154262,,<30,Unknown
7072970,,<30,Unknown
9516455,,<30,Male
4301705,,<30,Unknown
6338029,,<30,Male
9605398,,45–60,Unknown
6693543,,45–60,Female
3768377,,<30,Unknown
3843259,,30–45,Female
4286550,,30–45,Female
3385290,,30–45,Female
6224526,,45–60,Unknown
9478207,,45–60,Unknown
5907285,,45–60,Female
8473955,,30–45,Female
7375366,,30–45,Unknown
8638872,,45–60,Female
7917577,,45–60,Male
6135538,,60+,Male
2784956,,<30,Female
3672301,,60+,Male
5799549,,60+,Female
424755,,<30,Male
7059323,,45–60,Male
1467038,,30–45,Unknown
5269523,,60+,Male
4232481,,30–45,Female
760777,,<30,Female
8079762,,60+,Female
791403,,60+,Male
3778117,,<30,Unknown
7358248,,45–60,Male
1834186,,<30,Female
8726939,,60+,Unknown
8755434,,<30,Male
7146048,,30–45,Unknown
6801483,,30–45,Male
153808,,45–60,Male
4641733,,<30,Unknown
4193722,,60+,Male
913817,,45–60,Female
3418403,,<30,Unknown
1942594,,30–45,Unknown
5942947,,45–60,Unknown
4136796,,45–60,Female
1906747,,<30,Female
2393073,,30–45,Female
4626399,,<30,Unknown
8451092,,45–60,Male
7485848,,30–45,Male
6009880,,30–45,Unknown
5798794,,60+,Male
857740,,<30,Female
1641696,,60+,Male
1880299,,45–60,Male
4586793,,60+,Male
8184004,,30–45,Unknown
6974996,,30–45,Female
6966820,,45–60,Female
248750,,<30,Unknown
9983340,,30–45,Male
7147238,,45–60,Unknown
9457625,,30–45,Male
4141574,,30–45,Female
4833106,,<30,Male
7364414,,45–60,Female
7899067,,30–45,Unknown
4532643,,30–45,Female
2207309,,30–45,Female
6054566,,60+,Male
1233133,,45–60,Unknown
1493740,,30–45,Male
3559928,,45–60,Male
2348469,,45–60,Male
7254784,,<30,Unknown
4006677,,<30,Unknown
2084022,,45–60,Female
1047216,,<30,Unknown
3629372,,45–60,Female
5736416,,<30,Unknown
6491316,,45–60,Female
3095971,,45–60,Female
5688624,,60+,Male
4304735,,45–60,Male
1336142,,45–60,Male
3534623,,45–60,Female
7692361,,45–60,Female
1081053,,<30,Male
5552369,,60+,Female
308962,,30–45,Female
7185148,,30–45,Male
4231865,,45–60,Female
4201280,,45–60,Male
1478726,,45–60,Male
5325922,,<30,Unknown
8707827,,45–60,Male
6654786,,60+,Male
4813143,,30–45,Unknown
890469,,30–45,Male
3513604,,30–45,Male
9952605,,45–60,Female
866400,,60+,Male
238595,,<30,Unknown
7498978,,45–60,Male
8240278,,45–60,Unknown
5448746,,<30,Female
7789065,,<30,Unknown
3363532,,45–60,Female
3231561,,<30,Unknown
1558536,,45–60,Male
807726,,60+,Unknown
8088588,,30–45,Unknown
9155453,,<30,Female
1688788,,60+,Male
3734561,,<30,Male
8181441,,60+,Male
2601920,,30–45,Female
1091167,,60+,Male
2753864,,45–60,Male
1038114,,45–60,Female
58975,,60+,Unknown
3782510,,30–45,Female
4409385,,30–45,Female
5368232,,30–45,Male
8955196,,<30,Unknown
6989613,,30–45,Unknown
6568353,,45–60,Female
836507,,60+,Male
4723876,,45–60,Unknown
9670797,,45–60,Male
9569661,,45–60,Male
1783529,,45–60,Unknown
1891038,,<30,Female
6057065,,60+,Male
3400213,,<30,Male
6166910,,45–60,Male
9458420,,45–60,Male
6344956,,30–45,Unknown
1064329,,30–45,Male
3412925,,<30,Unknown
6751239,,45–60,Female
3266613,,30–45,Female
5567096,,30–45,Unknown
5013145,,<30,Female
2727971,,45–60,Male
1622352,,45–60,Male
3025054,,45–60,Unknown
7256660,,45–60,Male
9687040,,30–45,Female
5471071,,30–45,Female
7611266,,30–45,Female
8785127,,60+,Female
520625,,30–45,Male
5011411,,60+,Unknown
6698284,,60+,Male
3070065,,<30,Unknown
6910209,,45–60,Unknown
5710628,,<30,Unknown
4544569,,30–45,Male
583175,,<30,Unknown
219691,,45–60,Female
5084994,,45–60,Male
140006,,<30,Unknown
8443855,,<30,Unknown
9767983,,<30,Unknown
1807303,,30–45,Unknown
5055510,,30–45,Male
3509504,,30–45,Male
8827644,,45–60,Male
3503098,,45–60,Female
9758151,,60+,Unknown
1283679,,<30,Male
3175466,,60+,Female
3002919,,30–45,Male
8723375,,60+,Female
7635546,,45–60,Female
2939814,,45–60,Unknown
3271548,,60+,Female
7435848,,45–60,Unknown
6273589,,45–60,Female
3431113,,30–45,Unknown
6182495,,60+,Female
3967304,,60+,Male
7859827,Test,30–45,Unknown
522661,Test,60+,Male
6986475,Control,30–45,Female
2889049,Control,45–60,Female
7161996,Test,45–60,Male
4657902,Test,45–60,Male
246429,Test,45–60,Female
5026927,Test,<30,Unknown
759780,Test,60+,Female
467861,Test,<30,Unknown
993682,Control,30–45,Unknown
5848027,Control,30–45,Male
838584,Test,60+,Male
3671491,Control,45–60,Female
8874319,Test,45–60,Female
9455754,Test,30–45,Female
209511,Control,30–45,Unknown
2900782,Control,<30,Unknown
1399670,Control,30–45,Female
4608580,Control,45–60,Male
3197853,Test,30–45,Male
987879,Test,60+,Unknown
5028215,Test,45–60,Male
1755496,Test,<30,Unknown
3703213,Test,60+,Female
1555813,Test,45–60,Unknown
65845,Control,60+,Male
6282795,Control,30–45,Female
4219577,Control,45–60,Female
6724757,Test,<30,Unknown
6741529,Control,<30,Unknown
2968554,Control,<30,Male
31502,Control,45–60,Unknown
7723706,Test,45–60,Male
9390879,Test,60+,Female
7583640,Control,45–60,Unknown
6601606,Control,30–45,Female
3450220,Test,45–60,Male
5552819,Control,60+,Male
7143633,Control,30–45,Unknown
148037,Control,60+,Male
4108261,Test,60+,Female
3382714,Control,60+,Male
8585073,Test,45–60,Unknown
3407812,Test,30–45,Male
6581703,Control,60+,Male
5598911,Control,<30,Female
7983890,Test,60+,Male
4045514,Test,<30,Unknown
9002320,Control,<30,Female
2914362,Test,60+,Unknown
9771204,Control,30–45,Unknown
1430839,Control,60+,Female
9928657,Control,30–45,Male
6885985,Control,<30,Male
126171,Control,60+,Female
3704365,Test,60+,Unknown
6768889,Control,45–60,Unknown
5204398,Control,45–60,Female
6873920,Test,60+,Female
3530321,Test,45–60,Unknown
5528233,Test,60+,Male
7639568,Test,30–45,Unknown
9132044,Test,45–60,Unknown
1965939,Test,45–60,Male
2191853,Test,60+,Male
5662516,Test,<30,Male
376793,Test,60+,Male
3881207,Test,60+,Female
9406349,Control,30–45,Female
3879712,Test,45–60,Unknown
3608206,Control,60+,Female
201394,Test,<30,Female
8042778,Control,<30,Unknown
8943831,Test,30–45,Male
9681771,Control,<30,Unknown
3815559,Test,<30,Unknown
6864754,Control,45–60,Unknown
5744987,Test,<30,Female
1709923,Control,45–60,Female
5915017,Control,45–60,Male
5847311,Test,<30,Male
6311942,Control,60+,Female
555410,Test,45–60,Male
2996254,Test,30–45,Male
8273085,Control,45–60,Unknown
7041765,Test,45–60,Male
9799728,Control,30–45,Unknown
4382517,Control,45–60,Unknown
7797739,Test,60+,Unknown
2203401,Control,45–60,Female
9454555,Test,45–60,Male
6260467,Control,45–60,Male
6810950,Test,45–60,Female
8374114,Control,45–60,Unknown
3934723,Control,60+,Female
5807332,Control,45–60,Unknown
9165808,Control,45–60,Female
2528365,Test,30–45,Male
9945309,Control,30–45,Unknown
1946281,Test,30–45,Male
9941376,Test,45–60,Unknown
5107877,Control,30–45,Female
3123566,Control,<30,Female
4174800,Control,45–60,Male
5305228,Test,60+,Female
540970,Control,30–45,Unknown
5727076,Control,60+,Female
5831505,Control,60+,Unknown
626254,Control,60+,Unknown
9287250,Test,30–45,Unknown
7201928,Control,60+,Male
7560071,Test,<30,Male
7091126,Test,45–60,Female
4465442,Test,30–45,Unknown
4469087,Control,45–60,Female
109662,Test,45–60,Male
7123285,Test,60+,Unknown
1347409,Test,30–45,Male
2100717,Control,60+,Male
3638908,Test,30–45,Unknown
3830867,Test,45–60,Female
1603300,Test,45–60,Unknown
5518388,Test,<30,Male
3650618,Control,45–60,Male
9475023,Test,45–60,Unknown
8877399,Control,30–45,Female
9092677,Test,30–45,Unknown
587801,Test,60+,Male
8513162,Test,<30,Male
2998840,Control,<30,Unknown
1024898,Test,60+,Unknown
6717148,Test,<30,Unknown
5284235,Control,30–45,Unknown
1025949,Control,45–60,Male
3291122,Control,<30,Female
5492897,Test,45–60,Male
2408987,Test,45–60,Male
3004070,Control,<30,Female
9529806,Control,<30,Unknown
8306812,Control,30–45,Male
9322395,Control,<30,Female
3526820,Control,45–60,Female
9353917,Test,30–45,Unknown
9492376,Control,<30,Unknown
4269715,Test,30–45,Unknown
8689204,Test,<30,Unknown
2785143,Test,30–45,Female
4980713,Control,45–60,Male
9061738,Test,30–45,Male
5360893,Test,45–60,Female
3541275,Test,60+,Female
1600568,Test,60+,Male
7399517,Test,60+,Male
5243476,Control,30–45,Male
8694085,Test,45–60,Female
6256711,Test,60+,Female
3728776,Test,45–60,Unknown
3092256,Control,30–45,Unknown
9582430,Control,45–60,Unknown
9685510,Test,45–60,Unknown
5451905,Test,30–45,Unknown
7007000,Test,30–45,Male
9205347,Control,30–45,Female
1582373,Control,<30,Female
4193596,Test,45–60,Female
4630332,Control,45–60,Unknown
7398308,Test,45–60,Male
3493322,Test,60+,Female
8140069,Test,60+,Female
